experiment_id,prompt_file,variant,status,checker_completed,total_tests,passed_tests,failed_tests,pass_percentage,generation_duration_seconds,checker_duration_seconds,correction_sha256,error
Dual-Stack_IPv4_and_IPv6_Static_Routing,Dual-Stack IPv4 and IPv6 Static Routing.md,with_skill,failed,True,92,70,22,76.086957,73.928530666999,42.356749791000766,3b677014821da0b8606e17cb44d7b17e6d35df77ce0da2e555dc823faac5ea35,
Dual-Stack_IPv4_and_IPv6_Static_Routing,Dual-Stack IPv4 and IPv6 Static Routing.md,without_skill,error,False,,,,,55.06104066700209,0.38500541699977475,a58c69d08799a37cfd24c9271fc4e68aa221a67aa045e74633067b5ece3b463e,kathara-lab-checker exited with technical return code 1
Dual-Stack_Line_Topology_Three_Routers,"Dual-Stack Line Topology, Three Routers.md",with_skill,failed,True,173,67,106,38.728324,108.63065050000296,21.08655920899764,70f54a12ed72e8eccc416dc8b28dd88e2f4590c664cda7a49de1fdff06e357cc,
Dual-Stack_Line_Topology_Three_Routers,"Dual-Stack Line Topology, Three Routers.md",without_skill,error,False,,,,,62.03736512500109,0.4251073749983334,55e1e78fa9c82cc8547d9724322edf6cdfdb930449cfc8e50498fa3847c27942,kathara-lab-checker exited with technical return code 1
Dual-Stack_Partial_Mesh_DNS_and_Web_Six_Routers,"Dual-Stack Partial Mesh, DNS and Web, Six Routers.md",with_skill,failed,True,138,118,20,85.507246,174.9501316249989,26.89844187500057,8bd2a23c2003c5d5ab878a3c618469e582df7afc37a4d2da4a115ebd00253fa8,
Dual-Stack_Partial_Mesh_DNS_and_Web_Six_Routers,"Dual-Stack Partial Mesh, DNS and Web, Six Routers.md",without_skill,error,False,,,,,171.67994129100043,0.41666650000115624,fb2e8541d78c330d786ef7474e74452606651d9647f5f9993d5db2287c301ae9,kathara-lab-checker exited with technical return code 1
Dual-Stack_Partial_Mesh_Three_Routers_DNS,"Dual-Stack Partial Mesh, Three Routers, DNS.md",with_skill,failed,True,89,63,26,70.786517,98.84867091699925,23.03773658299906,95cb9165a60edea7f08250126e641d84b883d5ffecf90ba5201ebf157c7e3df3,
Dual-Stack_Partial_Mesh_Three_Routers_DNS,"Dual-Stack Partial Mesh, Three Routers, DNS.md",without_skill,error,False,,,,,139.5629511249972,0.30744829200193635,5674ad0b6aaafba3e06001a945f2f2e5367ce9473106bdaf9c4f92892740ecec,kathara-lab-checker exited with technical return code 1
Dual-Stack_Ring_Four_Routers_PCs,"Dual-Stack Ring, Four Routers, PCs.md",with_skill,failed,True,224,120,104,53.571429,124.54324337499929,21.989109750000353,9357fcb22f9cf24d514d606e95463516241400c84cff4e318d01b36c6aab626c,
Dual-Stack_Ring_Four_Routers_PCs,"Dual-Stack Ring, Four Routers, PCs.md",without_skill,error,False,,,,,95.81424458400215,0.3263069579988951,3b9c27876e6adbd457fad68e74c4a4f511568feb5192bea67f713796d9fb62ad,kathara-lab-checker exited with technical return code 1
Dual-Stack_Tree_Topology,Dual-Stack Tree Topology.md,with_skill,failed,True,67,44,23,65.671642,79.76635337499829,15.399354417000723,3ffeef25f0d3270f2093caab1c62030f538b9c260d148e77f2e24250df50d7da,
Dual-Stack_Tree_Topology,Dual-Stack Tree Topology.md,without_skill,error,False,,,,,62.871470999998564,0.3175884580014099,d32f362e9f0b8e8d9cf037ee1f9f8c7d8eb39fa830d58768b4856dedd232286c,kathara-lab-checker exited with technical return code 1
Dual-Stack_with_Central_Main_Server,Dual-Stack with Central Main Server.md,with_skill,failed,True,109,73,36,66.972477,74.21262816599847,18.319986208000046,92952070bc873bb7122a95d7804aa3f4b1cb1b51b7b88edeb7b775c248a93a94,
Dual-Stack_with_Central_Main_Server,Dual-Stack with Central Main Server.md,without_skill,error,False,,,,,83.9218589580014,0.37519629199960036,866f8457e9445098c7671fa5623ebce379ca5a967147005842894ab46d54e467,kathara-lab-checker exited with technical return code 1
