Test Description,Passed,Reason
Check existence of `r1`,True,OK
Check existence of `r2`,True,OK
Check existence of `r3`,True,OK
Check existence of `r4`,True,OK
Check existence of `r5`,True,OK
Check existence of `client`,True,OK
Check existence of `localdns`,True,OK
Check existence of `orgdns`,True,OK
Check existence of `rootdns`,True,OK
Check existence of `web`,True,OK
Checking the collision domain attached to interface `eth0` of `r1`,True,OK
Checking the collision domain attached to interface `eth1` of `r1`,True,OK
Checking the collision domain attached to interface `eth0` of `r2`,True,OK
Checking the collision domain attached to interface `eth1` of `r2`,True,OK
Checking the collision domain attached to interface `eth0` of `r3`,True,OK
Checking the collision domain attached to interface `eth1` of `r3`,True,OK
Checking the collision domain attached to interface `eth2` of `r3`,True,OK
Checking the collision domain attached to interface `eth0` of `r4`,True,OK
Checking the collision domain attached to interface `eth1` of `r4`,True,OK
Checking the collision domain attached to interface `eth2` of `r4`,True,OK
Checking the collision domain attached to interface `eth0` of `r5`,True,OK
Checking the collision domain attached to interface `eth1` of `r5`,True,OK
Checking the collision domain attached to interface `eth0` of `client`,True,OK
Checking the collision domain attached to interface `eth0` of `localdns`,True,OK
Checking the collision domain attached to interface `eth0` of `orgdns`,True,OK
Checking the collision domain attached to interface `eth0` of `rootdns`,True,OK
Checking the collision domain attached to interface `eth0` of `web`,True,OK
Verifying `kathara.org` reachable from device `client`,False,ping: kathara.org: Temporary failure in name resolution
Checking the routing table of r1,False,"The routing table of r1 about route 10.10.23.0/30 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r1,False,"The routing table of r1 about route 10.10.3.0/24 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r1,False,"The routing table of r1 about route 10.10.34.0/30 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r1,False,"The routing table of r1 about route 10.10.4.0/24 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r1,False,"The routing table of r1 about route 10.10.45.0/30 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r1,False,"The routing table of r1 about route 10.10.5.0/24 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r2,False,"The routing table of r2 have the wrong number of routes: 1, expected: 6"
Checking the routing table of r2,False,"The routing table of r2 about route 10.10.1.0/24 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r2,False,The routing table of r2 is missing route 10.10.3.0/24
Checking the routing table of r2,False,The routing table of r2 is missing route 10.10.34.0/30
Checking the routing table of r2,False,The routing table of r2 is missing route 10.10.4.0/24
Checking the routing table of r2,False,The routing table of r2 is missing route 10.10.45.0/30
Checking the routing table of r2,False,The routing table of r2 is missing route 10.10.5.0/24
Checking the routing table of r3,False,"The routing table of r3 have the wrong number of routes: 2, expected: 5"
